[2019-09-18T05:48:31.068Z] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/show/show_user HTTP/1.1 [status]: 200 [response-time]: 3.703 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:07:43.806Z] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/trader/get_order_info HTTP/1.1 [status]: 200 [response-time]: 4.189 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:07:45.854Z] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/neutrally/get_order_all HTTP/1.1 [status]: 200 [response-time]: 0.203 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:07:45.873Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/neutrally/get_order_all HTTP/1.1 [status]: 304 [response-time]: 1.350 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:07:46.718Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/trader/get_order HTTP/1.1 [status]: 304 [response-time]: 1.659 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:07:46.720Z] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/show/show_user HTTP/1.1 [status]: 200 [response-time]: 0.176 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:07:46.742Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/show/show_user HTTP/1.1 [status]: 304 [response-time]: 2.173 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:07:47.650Z] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/trader/get_order_info HTTP/1.1 [status]: 200 [response-time]: 2.855 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:07:58.409Z] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/trader/get_product HTTP/1.1 [status]: 200 [response-time]: 0.198 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:07:58.428Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/trader/get_product HTTP/1.1 [status]: 304 [response-time]: 1.864 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:07:59.286Z] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/neutrally/get_order_all HTTP/1.1 [status]: 200 [response-time]: 0.168 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:07:59.301Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/neutrally/get_order_all HTTP/1.1 [status]: 304 [response-time]: 1.179 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:07.495Z] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/neutrally/get_order_info HTTP/1.1 [status]: 200 [response-time]: 0.181 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:07.566Z] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/neutrally/get_order_info HTTP/1.1 [status]: 200 [response-time]: 4.113 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:07.592Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/trader/image/plant_3.png HTTP/1.1 [status]: 304 [response-time]: 5.720 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:07.594Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/trader/image/plant_10.png HTTP/1.1 [status]: 304 [response-time]: 25.908 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:11.385Z] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/trader/get_product_information HTTP/1.1 [status]: 200 [response-time]: 0.234 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:11.423Z] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/show/show_user HTTP/1.1 [status]: 200 [response-time]: 0.160 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:11.430Z] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/neutrally/get_order_info HTTP/1.1 [status]: 200 [response-time]: 43.238 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:11.431Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/show/show_user HTTP/1.1 [status]: 304 [response-time]: 2.607 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:12.226Z] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/trader/get_product_information HTTP/1.1 [status]: 200 [response-time]: 800.098 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:12.243Z] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/neutrally/get_chart_frequency_all HTTP/1.1 [status]: 200 [response-time]: 0.171 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:13.003Z] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/neutrally/get_chart_frequency_all HTTP/1.1 [status]: 200 [response-time]: 758.562 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:13.313Z] [ip]: ::ffff:10.94.3.229 - [method]: OPTIONS [url]: /api/v1/show/show_user HTTP/1.1 [status]: 200 [response-time]: 0.214 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.75 Safari/537.36
[2019-09-18T10:08:13.325Z] [ip]: ::ffff:10.94.3.229 - [method]: OPTIONS [url]: /api/v1/show/show_user HTTP/1.1 [status]: 200 [response-time]: 0.305 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.75 Safari/537.36
[2019-09-18T10:08:13.504Z] [ip]: ::ffff:10.94.3.229 - [method]: GET [url]: /api/v1/show/show_user HTTP/1.1 [status]: 304 [response-time]: 4.839 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.75 Safari/537.36
[2019-09-18T10:08:13.518Z] [ip]: ::ffff:10.94.3.229 - [method]: GET [url]: /api/v1/show/show_user HTTP/1.1 [status]: 304 [response-time]: 0.779 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.75 Safari/537.36
[2019-09-18T10:08:35.983Z] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/trader/get_product HTTP/1.1 [status]: 200 [response-time]: 0.227 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:35.985Z] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/show/show_user HTTP/1.1 [status]: 200 [response-time]: 0.139 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:36.022Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/show/show_user HTTP/1.1 [status]: 304 [response-time]: 2.459 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:36.043Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/trader/get_product HTTP/1.1 [status]: 304 [response-time]: 6.452 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:36.102Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/trader/image/plant_4.png HTTP/1.1 [status]: 304 [response-time]: 1.665 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:36.105Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/trader/image/plant_5.png HTTP/1.1 [status]: 304 [response-time]: 3.843 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:36.106Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/trader/image/plant_1.png HTTP/1.1 [status]: 304 [response-time]: 5.849 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:36.108Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/trader/image/plant_6.png HTTP/1.1 [status]: 304 [response-time]: 5.034 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:36.121Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/trader/image/plant_7.png HTTP/1.1 [status]: 304 [response-time]: 5.474 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:36.136Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/trader/image/plant_9.png HTTP/1.1 [status]: 304 [response-time]: 4.651 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:36.139Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/trader/image/plant_14.png HTTP/1.1 [status]: 304 [response-time]: 12.269 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:36.140Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/trader/image/plant_11.png HTTP/1.1 [status]: 304 [response-time]: 15.797 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:36.142Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/trader/image/plant_12.png HTTP/1.1 [status]: 304 [response-time]: 16.060 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:36.157Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/trader/image/plant_13.png HTTP/1.1 [status]: 304 [response-time]: 18.127 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:36.183Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/trader/image/plant_19.png HTTP/1.1 [status]: 304 [response-time]: 1.518 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:36.188Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/trader/image/plant_17.png HTTP/1.1 [status]: 304 [response-time]: 26.227 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:36.189Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/trader/image/plant_16.png HTTP/1.1 [status]: 304 [response-time]: 31.038 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:36.212Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/trader/image/plant_15.png HTTP/1.1 [status]: 304 [response-time]: 61.343 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:36.216Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/trader/image/plant_20.png HTTP/1.1 [status]: 304 [response-time]: 31.835 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:36.218Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/trader/image/plant_21.png HTTP/1.1 [status]: 304 [response-time]: 3.663 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:36.223Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/trader/image/plant_22.png HTTP/1.1 [status]: 304 [response-time]: 5.843 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:36.225Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/trader/image/plant_8.png HTTP/1.1 [status]: 304 [response-time]: 120.208 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:36.268Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/trader/image/plant_18.png HTTP/1.1 [status]: 304 [response-time]: 69.669 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:43.471Z] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/trader/get_cart_trader HTTP/1.1 [status]: 200 [response-time]: 0.169 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:43.473Z] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/show/show_user HTTP/1.1 [status]: 200 [response-time]: 0.154 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:43.487Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/show/show_user HTTP/1.1 [status]: 304 [response-time]: 3.741 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:43.519Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/trader/get_cart_trader HTTP/1.1 [status]: 304 [response-time]: 35.950 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:44.173Z] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/trader/get_order HTTP/1.1 [status]: 200 [response-time]: 0.210 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:44.187Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/show/show_user HTTP/1.1 [status]: 304 [response-time]: 0.918 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:44.204Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/trader/get_order HTTP/1.1 [status]: 304 [response-time]: 6.766 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:44.854Z] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/neutrally/get_order_all HTTP/1.1 [status]: 200 [response-time]: 0.178 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:44.867Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/neutrally/get_order_all HTTP/1.1 [status]: 304 [response-time]: 1.079 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:45.320Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/trader/get_order HTTP/1.1 [status]: 304 [response-time]: 1.375 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:45.322Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/show/show_user HTTP/1.1 [status]: 304 [response-time]: 2.504 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:46.570Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/neutrally/get_order_all HTTP/1.1 [status]: 304 [response-time]: 8.381 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:47.005Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/trader/get_order HTTP/1.1 [status]: 304 [response-time]: 1.820 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:47.006Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/show/show_user HTTP/1.1 [status]: 304 [response-time]: 2.402 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:48.768Z] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/trader/get_cart_trader HTTP/1.1 [status]: 200 [response-time]: 0.182 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:48.771Z] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/show/show_user HTTP/1.1 [status]: 200 [response-time]: 0.162 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:48.798Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/show/show_user HTTP/1.1 [status]: 304 [response-time]: 1.168 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:48.820Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/trader/get_cart_trader HTTP/1.1 [status]: 304 [response-time]: 30.566 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:49.669Z] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/trader/get_order HTTP/1.1 [status]: 200 [response-time]: 0.186 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:49.685Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/show/show_user HTTP/1.1 [status]: 304 [response-time]: 1.182 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:49.702Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/trader/get_order HTTP/1.1 [status]: 304 [response-time]: 4.455 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:50.257Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/show/show_user HTTP/1.1 [status]: 304 [response-time]: 3.565 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:50.280Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/trader/get_cart_trader HTTP/1.1 [status]: 304 [response-time]: 29.068 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:50.703Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/trader/get_order HTTP/1.1 [status]: 304 [response-time]: 2.149 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:50.705Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/show/show_user HTTP/1.1 [status]: 304 [response-time]: 2.617 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:51.126Z] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/neutrally/get_order_all HTTP/1.1 [status]: 200 [response-time]: 0.207 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:08:51.142Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/neutrally/get_order_all HTTP/1.1 [status]: 304 [response-time]: 1.285 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:09:18.592Z] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/trader/get_product HTTP/1.1 [status]: 200 [response-time]: 0.175 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:09:18.614Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/trader/get_product HTTP/1.1 [status]: 304 [response-time]: 1.664 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:09:19.468Z] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/neutrally/get_order_all HTTP/1.1 [status]: 200 [response-time]: 0.157 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:09:19.487Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/neutrally/get_order_all HTTP/1.1 [status]: 304 [response-time]: 1.034 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
[2019-09-18T10:09:20.061Z] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/trader/get_order HTTP/1.1 [status]: 200 [response-time]: 0.180 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36
